angle_deg ieee754_hex   sin_pre        cos_pre        sin_out   cos_out    sin_out_real  cos_out_real    sin_err       cos_err
  99      42c60000       0.987688      -0.156434      1405      7e6c       0.156403       0.987671      -0.831286       1.144105
 100      42c80000       0.984808      -0.173648      1639      7e0c       0.173615       0.984741      -0.811193       1.158389
 101      42ca0000       0.981627      -0.190809      186c      7da5       0.190796       0.981598      -0.790831       1.172407
 102      42cc0000       0.978148      -0.207912      1a9a      7d32       0.207825       0.978088      -0.770323       1.186000
 103      42ce0000       0.974370      -0.224951      1cc9      7cb6       0.224884       0.974304      -0.749486       1.199255
 104      42d00000       0.970296      -0.241922      1ef4      7c30       0.241821       0.970215      -0.728474       1.212137
 105      42d20000       0.965926      -0.258819      211f      7ba5       0.258759       0.965973      -0.707167       1.224792
 106      42d40000       0.961262      -0.275637      234b      7b07       0.275726       0.961151      -0.685535       1.236788
 107      42d60000       0.956305      -0.292372      2568      7a69       0.292236       0.956329      -0.664068       1.248701
 108      42d80000       0.951057      -0.309017      278c      79be       0.308960       0.951111      -0.642097       1.260128
 109      42da0000       0.945519      -0.325568      29a7      7906       0.325409       0.945496      -0.620110       1.271064
 110      42dc0000       0.939693      -0.342020      2bc3      7846       0.341888       0.939636      -0.597804       1.281656
 111      42de0000       0.933580      -0.358368      2dde      777e       0.358337       0.933533      -0.575243       1.291901
 112      42e00000       0.927184      -0.374607      2fea      76b1       0.374329       0.927277      -0.552855       1.301883
 113      42e20000       0.920505      -0.390731      31fe      75d5       0.390564       0.920563      -0.529941       1.311294
 114      42e40000       0.913545      -0.406737      340c      74f1       0.406616       0.913605      -0.506929       1.320341
 115      42e60000       0.906308      -0.422618      3619      7403       0.422638       0.906342      -0.483670       1.328960
 116      42e80000       0.898794      -0.438371      381a      730d       0.438293       0.898834      -0.460501       1.337205
 117      42ea0000       0.891007      -0.453990      3a1b      720c       0.453949       0.890991      -0.437058       1.344982
 118      42ec0000       0.882948      -0.469472      3c13      7108       0.469330       0.883057      -0.413618       1.352528
 119      42ee0000       0.874620      -0.484810      3e0d      6ff3       0.484772       0.874603      -0.389848       1.359413
 120      42f00000       0.866025      -0.500000      4000      6edc       0.500000       0.866089      -0.366025       1.366089
 121      42f20000       0.857167      -0.515038      41ea      6dba       0.514954       0.857239      -0.342214       1.372277
 122      42f40000       0.848048      -0.529919      43d5      6c8e       0.529938       0.848083      -0.318110       1.378003
 123      42f60000       0.838671      -0.544639      45b2      6b5a       0.544495       0.838684      -0.294176       1.383323
 124      42f80000       0.829038      -0.559193      4791      6a1d       0.559113       0.829010      -0.269925       1.388203
 125      42fa0000       0.819152      -0.573576      4967      68dc       0.573456       0.819214      -0.245696       1.392790
 126      42fc0000       0.809017      -0.587785      4b39      678f       0.587677       0.809052      -0.221340       1.396837
 127      42fe0000       0.798636      -0.601815      4d08      6638       0.601807       0.798584      -0.196829       1.400399
 128      43000000       0.788011      -0.615661      4ecd      64de       0.615631       0.788025      -0.172380       1.403686
 129      43010000       0.777146      -0.629320      508c      6379       0.629272       0.777130      -0.147874       1.406451
 130      43020000       0.766044      -0.642788      5244      6211       0.642700       0.766144      -0.123344       1.408931
 131      43030000       0.754710      -0.656059      53f8      609b       0.656006       0.754730      -0.098704       1.410789
 132      43040000       0.743145      -0.669131      55a7      5f1f       0.669159       0.743134      -0.073986       1.412264
 133      43050000       0.731354      -0.681998      5749      5d9f       0.681915       0.731415      -0.049438       1.413413
 134      43060000       0.719340      -0.694658      58e7      5c17       0.694550       0.719452      -0.024790       1.414110
 135      43070000       0.707107      -0.707107      5a82      a57e       0.707092      -0.707092      -0.000014       0.000014
 136      43080000       0.694658      -0.719340      a719      5c11      -0.694550       0.719269      -1.389208       1.438609
 137      43090000       0.681998      -0.731354      a8b9      5d99      -0.681854       0.731232      -1.363853       1.462585
 138      430a0000       0.669131      -0.743145      aa5b      5f1d      -0.669098       0.743073      -1.338229       1.486217
 139      430b0000       0.656059      -0.754710      ac0a      609b      -0.655945       0.754730      -1.312004       1.509440
 140      430c0000       0.642788      -0.766044      adbe      6211      -0.642639       0.766144      -1.285427       1.532188
 141      430d0000       0.629320      -0.777146      af74      6375      -0.629272       0.777008      -1.258593       1.554154
 142      430e0000       0.615661      -0.788011      b133      64dc      -0.615631       0.787964      -1.231293       1.575975
 143      430f0000       0.601815      -0.798636      b2f8      6638      -0.601807       0.798584      -1.203622       1.597219
 144      43100000       0.587785      -0.809017      b4c3      6787      -0.587799       0.808807      -1.175584       1.617824
 145      43110000       0.573576      -0.819152      b695      68d8      -0.573578       0.819092      -1.147154       1.638244
 146      43120000       0.559193      -0.829038      b86f      6a19      -0.559113       0.828888      -1.118305       1.657926
 147      43130000       0.544639      -0.838671      ba4c      6b58      -0.544556       0.838623      -1.089195       1.677294
 148      43140000       0.529919      -0.848048      bc28      6c88      -0.530029       0.847900      -1.059949       1.695948
 149      43150000       0.515038      -0.857167      be13      6db8      -0.515045       0.857178      -1.030083       1.714345
 150      43160000       0.500000      -0.866025      bfff      6eda      -0.500031       0.866028      -1.000031       1.732053
 151      43170000       0.484810      -0.874620      c1f2      6ff5      -0.484802       0.874664      -0.969612       1.749284
 152      43180000       0.469472      -0.882948      c3e6      7100      -0.469543       0.882813      -0.939015       1.765760
 153      43190000       0.453990      -0.891007      c5e2      720a      -0.454041       0.890930      -0.908031       1.781937
 154      431a0000       0.438371      -0.898794      c7e5      730b      -0.438324       0.898773      -0.876695       1.797567
 155      431b0000       0.422618      -0.906308      c9e3      73ff      -0.422760       0.906219      -0.845378       1.812527
 156      431c0000       0.406737      -0.913545      cbf1      74ed      -0.406708       0.913483      -0.813444       1.827028
 157      431d0000       0.390731      -0.920505      cdf9      75d3      -0.390839       0.920502      -0.781570       1.841007
 158      431e0000       0.374607      -0.927184      d00b      76b3      -0.374664       0.927338      -0.749271       1.854522
 159      431f0000       0.358368      -0.933580      d21d      7780      -0.358490       0.933594      -0.716858       1.867174
 160      43200000       0.342020      -0.939693      d438      784c      -0.342041       0.939819      -0.684061       1.879512
 161      43210000       0.325568      -0.945519      d658      7908      -0.325439       0.945557      -0.651008       1.891075
 162      43220000       0.309017      -0.951057      d874      79b9      -0.308960       0.950958      -0.617977       1.902015
 163      43230000       0.292372      -0.956305      da98      7a68      -0.292236       0.956299      -0.584608       1.912604
 164      43240000       0.275637      -0.961262      dcb5      7b0c      -0.275726       0.961304      -0.551364       1.922565
 165      43250000       0.258819      -0.965926      dedd      7ba2      -0.258881       0.965881      -0.517700       1.931807
 166      43260000       0.241922      -0.970296      e108      7c33      -0.241943       0.970306      -0.483865       1.940602
 167      43270000       0.224951      -0.974370      e336      7cb7      -0.224915       0.974335      -0.449866       1.948705
 168      43280000       0.207912      -0.978148      e567      7d37      -0.207794       0.978241      -0.415706       1.956389
 169      43290000       0.190809      -0.981627      e792      7da4      -0.190857       0.981567      -0.381666       1.963195
 170      432a0000       0.173648      -0.984808      e9c5      7e0f      -0.173676       0.984833      -0.347324       1.969641
 171      432b0000       0.156434      -0.987688      ebfb      7e6d      -0.156403       0.987701      -0.312837       1.975390
 172      432c0000       0.139173      -0.990268      ee31      7ec4      -0.139130       0.990356      -0.278303       1.980625
 173      432d0000       0.121869      -0.992546      f066      7f0d      -0.121887       0.992584      -0.243757       1.985130
 174      432e0000       0.104528      -0.994522      f29e      7f4e      -0.104553       0.994568      -0.209082       1.989090
 175      432f0000       0.087156      -0.996195      f4da      7f84      -0.087097       0.996216      -0.174253       1.992411
 176      43300000       0.069756      -0.997564      f70d      7fb0      -0.069916       0.997559      -0.139672       1.995123
 177      43310000       0.052336      -0.998630      f94d      7fd1      -0.052338       0.998566      -0.104674       1.997195
 178      43320000       0.034899      -0.999391      fb85      7fec      -0.035004       0.999390      -0.069903       1.998780
 179      43330000       0.017452      -0.999848      fdc1      7ffc      -0.017548       0.999878      -0.035000       1.999726
 180      43340000       0.000000      -1.000000      0000      8000       0.000000      -1.000000      -0.000000       0.000000
